"data","rgn_id_2013","habitat","value"
"hab_trend",123,"soft_bottom",0.00387396665298313
"hab_trend",124,"coral",0.0417666882711084
"hab_trend",124,"soft_bottom",0
"hab_trend",125,"mangrove",-1
"hab_trend",125,"soft_bottom",0
"hab_trend",126,"soft_bottom",0
"hab_trend",126,"coral",0.0953357142856735
"hab_trend",126,"mangrove",-0.333333333333333
"hab_trend",127,"soft_bottom",0
"hab_trend",127,"coral",-0.0468161962365435
"hab_trend",249,"soft_bottom",0
"hab_trend",220,"soft_bottom",0
"hab_trend",244,"soft_bottom",0
"hab_trend",250,"soft_bottom",0
"hab_trend",245,"soft_bottom",0
"hab_trend",248,"soft_bottom",0
"hab_trend",249,"mangrove",-0.614035087719298
"hab_trend",220,"mangrove",-0.614035087719298
"hab_trend",244,"mangrove",-0.614035087719298
"hab_trend",250,"mangrove",-0.614035087719298
"hab_trend",245,"mangrove",-0.614035087719298
"hab_trend",248,"mangrove",-0.614035087719298
"hab_trend",249,"coral",0.0328218143293433
"hab_trend",220,"coral",0.0328218143293433
"hab_trend",244,"coral",0.0328218143293433
"hab_trend",250,"coral",0.0328218143293433
"hab_trend",245,"coral",0.0328218143293433
"hab_trend",248,"coral",0.0328218143293433
"hab_trend",129,"soft_bottom",0.0597472916172895
"hab_trend",129,"coral",0.0466194567949854
"hab_trend",129,"mangrove",-1
"hab_trend",130,"coral",0.0290404985306396
"hab_trend",130,"mangrove",-1
"hab_trend",130,"soft_bottom",-0.00647991435419369
"hab_trend",131,"mangrove",-1
"hab_trend",131,"soft_bottom",-0.000374101685814648
"hab_trend",131,"coral",0.00186016096581048
"hab_trend",132,"seagrass",-0.725000000222484
"hab_trend",132,"mangrove",-1
"hab_trend",132,"coral",-0.0093518584187365
"hab_trend",132,"soft_bottom",0.006092558006501
"hab_trend",133,"coral",0.0564644076135952
"hab_trend",133,"soft_bottom",0
"hab_trend",133,"mangrove",-1
"hab_trend",134,"mangrove",-1
"hab_trend",134,"soft_bottom",0.00138295692228158
"hab_trend",135,"seagrass",-1
"hab_trend",135,"soft_bottom",0.00353120447280595
"hab_trend",135,"mangrove",-1
"hab_trend",135,"coral",0.0307504109245894
"hab_trend",136,"mangrove",-0.295698924731183
"hab_trend",136,"soft_bottom",0.00116840998747475
"hab_trend",137,"soft_bottom",-0.033513186974146
"hab_trend",137,"mangrove",-1
"hab_trend",138,"mangrove",-1
"hab_trend",138,"soft_bottom",0.0130178728321057
"hab_trend",139,"coral",-0.0352240933408147
"hab_trend",139,"soft_bottom",-0.00672233183771217
"hab_trend",139,"mangrove",-0.701923076923077
"hab_trend",221,"soft_bottom",0.0016342530670088
"hab_trend",140,"soft_bottom",0.0016342530670088
"hab_trend",221,"mangrove",-0.153061224489796
"hab_trend",140,"mangrove",-0.153061224489796
"hab_trend",221,"coral",0.0368142857142718
"hab_trend",140,"coral",0.0368142857142718
"hab_trend",143,"seaice_shoreline",-0.106193885669
"hab_trend",143,"seaice_edge",-0.0842684379141
"hab_trend",143,"soft_bottom",-0.035142898530813
"hab_trend",147,"soft_bottom",0
"hab_trend",161,"soft_bottom",0
"hab_trend",147,"coral",0.0073649118829262
"hab_trend",161,"coral",0.0073649118829262
"hab_trend",149,"soft_bottom",0.0655227855181909
"hab_trend",151,"coral",-0.0245904234417265
"hab_trend",158,"coral",-0.0245904234417265
"hab_trend",13,"coral",-0.0245904234417265
"hab_trend",151,"soft_bottom",-0.069328393728245
"hab_trend",158,"soft_bottom",-0.069328393728245
"hab_trend",13,"soft_bottom",-0.069328393728245
"hab_trend",152,"coral",0.0793965517241931
"hab_trend",155,"soft_bottom",0
"hab_trend",155,"mangrove",-0.666666666666667
"hab_trend",159,"soft_bottom",0.00803441437407552
"hab_trend",12,"soft_bottom",0.00803441437407552
"hab_trend",150,"soft_bottom",0.00803441437407552
"hab_trend",156,"saltmarsh",0
"hab_trend",162,"saltmarsh",0
"hab_trend",154,"saltmarsh",0
"hab_trend",153,"saltmarsh",0
"hab_trend",156,"mangrove",-0.32258064516129
"hab_trend",162,"mangrove",-0.32258064516129
"hab_trend",154,"mangrove",-0.32258064516129
"hab_trend",153,"mangrove",-0.32258064516129
"hab_trend",156,"soft_bottom",0.0376474037665979
"hab_trend",162,"soft_bottom",0.0376474037665979
"hab_trend",154,"soft_bottom",0.0376474037665979
"hab_trend",153,"soft_bottom",0.0376474037665979
"hab_trend",156,"coral",-0.42666666666643
"hab_trend",162,"coral",-0.42666666666643
"hab_trend",154,"coral",-0.42666666666643
"hab_trend",153,"coral",-0.42666666666643
"hab_trend",163,"seagrass",-1
"hab_trend",163,"coral",-0.0265959528457377
"hab_trend",163,"mangrove",-1
"hab_trend",163,"seaice_shoreline",0.0126306020994
"hab_trend",163,"saltmarsh",0
"hab_trend",163,"seaice_edge",0.00476142137779
"hab_trend",163,"soft_bottom",0.00786545285137392
"hab_trend",164,"mangrove",-0.159235668789809
"hab_trend",164,"seagrass",1
"hab_trend",164,"soft_bottom",-0.0080194023841094
"hab_trend",164,"coral",-0.12937610998057
"hab_trend",166,"mangrove",-1
"hab_trend",166,"coral",-0.0392247938682406
"hab_trend",166,"soft_bottom",0.00387364675199413
"hab_trend",167,"soft_bottom",0.0171387926377411
"hab_trend",167,"mangrove",-0.604395604395604
"hab_trend",168,"mangrove",-0.0260869565217391
"hab_trend",168,"soft_bottom",0.00768465155990617
"hab_trend",169,"mangrove",0
"hab_trend",169,"soft_bottom",0
"hab_trend",171,"coral",0.0706861848858446
"hab_trend",171,"mangrove",-0.238095238095238
"hab_trend",171,"soft_bottom",0.00137806855837837
"hab_trend",171,"seagrass",-1
"hab_trend",172,"soft_bottom",-0.00344863835683403
"hab_trend",173,"soft_bottom",-0.00834836350570965
"hab_trend",174,"seaice_shoreline",-0.0565176617693
"hab_trend",174,"seaice_edge",-0.0530384729143
"hab_trend",174,"soft_bottom",0
"hab_trend",145,"seaice_shoreline",0.00685961397109
"hab_trend",175,"seaice_shoreline",0.00685961397109
"hab_trend",141,"seaice_shoreline",0.00685961397109
"hab_trend",145,"seaice_edge",-0.00155961446599
"hab_trend",175,"seaice_edge",-0.00155961446599
"hab_trend",141,"seaice_edge",-0.00155961446599
"hab_trend",145,"soft_bottom",0.047926722464451
"hab_trend",175,"soft_bottom",0.047926722464451
"hab_trend",141,"soft_bottom",0.047926722464451
"hab_trend",176,"seaice_shoreline",0.0112001473704
"hab_trend",176,"soft_bottom",0.092387620844723
"hab_trend",176,"saltmarsh",0.5
"hab_trend",176,"seaice_edge",0.0184073629452
"hab_trend",177,"soft_bottom",0.0510659979007046
"hab_trend",177,"seaice_edge",-0.0380952380952
"hab_trend",177,"saltmarsh",0.5
"hab_trend",177,"seagrass",1
"hab_trend",178,"soft_bottom",0.000225037743803114
"hab_trend",178,"saltmarsh",0
"hab_trend",178,"seaice_edge",-0.000307219662058
"hab_trend",178,"seaice_shoreline",0.00499609679938
"hab_trend",179,"seaice_edge",-0.0439757110898
"hab_trend",179,"soft_bottom",0.0219755076375025
"hab_trend",179,"seagrass",1
"hab_trend",179,"saltmarsh",0
"hab_trend",227,"seaice_shoreline",0.0311393431545
"hab_trend",228,"seaice_shoreline",0.0311393431545
"hab_trend",180,"seaice_shoreline",0.0311393431545
"hab_trend",227,"seaice_edge",0.107076201141
"hab_trend",228,"seaice_edge",0.107076201141
"hab_trend",180,"seaice_edge",0.107076201141
"hab_trend",227,"soft_bottom",0.0245681028942012
"hab_trend",228,"soft_bottom",0.0245681028942012
"hab_trend",180,"soft_bottom",0.0245681028942012
"hab_trend",227,"saltmarsh",0
"hab_trend",228,"saltmarsh",0
"hab_trend",180,"saltmarsh",0
"hab_trend",181,"saltmarsh",0
"hab_trend",181,"soft_bottom",0.0211552781568441
"hab_trend",182,"soft_bottom",0.0100957741874265
"hab_trend",58,"soft_bottom",0.0100957741874265
"hab_trend",55,"soft_bottom",0.0283875527210988
"hab_trend",183,"soft_bottom",0.0283875527210988
"hab_trend",57,"soft_bottom",0.0283875527210988
"hab_trend",184,"saltmarsh",0.5
"hab_trend",184,"soft_bottom",-0.00373265362231039
"hab_trend",186,"soft_bottom",-0.0170190712448121
"hab_trend",187,"soft_bottom",0.00830121037281407
"hab_trend",188,"soft_bottom",0.00947750583734541
"hab_trend",189,"seaice_edge",-0.0681925808998
"hab_trend",189,"seaice_shoreline",-0.0813960366755
"hab_trend",189,"soft_bottom",0
"hab_trend",190,"mangrove",0
"hab_trend",190,"soft_bottom",0
"hab_trend",191,"soft_bottom",-0.00326884595935033
"hab_trend",191,"mangrove",-1
"hab_trend",192,"soft_bottom",-0.000396774595303993
"hab_trend",193,"mangrove",-1
"hab_trend",193,"soft_bottom",0
"hab_trend",194,"soft_bottom",0.00499370177359586
"hab_trend",194,"mangrove",-0.387700534759358
"hab_trend",195,"mangrove",-1
"hab_trend",195,"soft_bottom",0.00853064595555354
"hab_trend",196,"soft_bottom",-0.00831491047890831
"hab_trend",196,"mangrove",-0.01001001001001
"hab_trend",197,"mangrove",-0.404411764705882
"hab_trend",197,"soft_bottom",-0.0591527675704648
"hab_trend",198,"soft_bottom",-0.042305882022317
"hab_trend",198,"mangrove",-1
"hab_trend",199,"soft_bottom",0
"hab_trend",199,"mangrove",-1
"hab_trend",200,"mangrove",-1
"hab_trend",200,"soft_bottom",-0.015781149547062
"hab_trend",202,"soft_bottom",-0.000161104766275024
"hab_trend",202,"coral",0.22124531624698
"hab_trend",202,"mangrove",-0.888157894736842
"hab_trend",202,"seagrass",-1
"hab_trend",203,"mangrove",-0.579238208012631
"hab_trend",26,"mangrove",-0.579238208012631
"hab_trend",203,"soft_bottom",-0.0167934759544247
"hab_trend",26,"soft_bottom",-0.0167934759544247
"hab_trend",203,"coral",0.178472979597135
"hab_trend",26,"coral",0.178472979597135
"hab_trend",204,"mangrove",0.560747663551402
"hab_trend",204,"soft_bottom",-0.00860494286877968
"hab_trend",205,"mangrove",-0.436543654365437
"hab_trend",205,"coral",0.0327347217528618
"hab_trend",205,"soft_bottom",0.00930821394181943
"hab_trend",206,"soft_bottom",0.00432207905431001
"hab_trend",247,"soft_bottom",0.00432207905431001
"hab_trend",206,"seagrass",-1
"hab_trend",247,"seagrass",-1
"hab_trend",206,"coral",0.0277553993947816
"hab_trend",247,"coral",0.0277553993947816
"hab_trend",206,"mangrove",-0.808605341246291
"hab_trend",247,"mangrove",-0.808605341246291
"hab_trend",207,"coral",-0.011148287522031
"hab_trend",207,"mangrove",-1
"hab_trend",207,"soft_bottom",-0.00553249620272601
"hab_trend",208,"mangrove",-1
"hab_trend",208,"coral",-0.00190384615385623
"hab_trend",208,"soft_bottom",-0.0277776938580376
"hab_trend",209,"coral",-0.0211565702096627
"hab_trend",209,"soft_bottom",0.00828994952393086
"hab_trend",209,"seaice_shoreline",0.0225268216739
"hab_trend",209,"seaice_edge",0.0297475758646
"hab_trend",209,"seagrass",-1
"hab_trend",209,"saltmarsh",0
"hab_trend",210,"coral",0.0182854236195413
"hab_trend",210,"seaice_shoreline",-0.0627766599598
"hab_trend",210,"soft_bottom",-0.0290054689560618
"hab_trend",210,"seaice_edge",-0.0276989953339
"hab_trend",148,"soft_bottom",-0.00923320628706798
"hab_trend",212,"soft_bottom",-0.00923320628706798
"hab_trend",157,"soft_bottom",-0.00923320628706798
"hab_trend",213,"seaice_edge",0.00351993509031
"hab_trend",213,"soft_bottom",0
"hab_trend",213,"seaice_shoreline",-0.00198439589147
"hab_trend",214,"soft_bottom",0.00217577782833749
"hab_trend",214,"mangrove",0
"hab_trend",214,"coral",-0.000941042544469324
"hab_trend",215,"coral",-0.240237499999694
"hab_trend",216,"soft_bottom",0.0024605589049835
"hab_trend",216,"seagrass",-1
"hab_trend",216,"mangrove",-1
"hab_trend",216,"coral",0.0148389229099957
"hab_trend",218,"seaice_edge",0.010933910966
"hab_trend",218,"seaice_shoreline",-0.00356719505661
"hab_trend",218,"soft_bottom",0
"hab_trend",218,"saltmarsh",0
"hab_trend",219,"soft_bottom",0
"hab_trend",219,"seaice_edge",-0.212326612327
"hab_trend",219,"seaice_shoreline",-0.507936507937
"hab_trend",222,"seaice_shoreline",-0.0141860928472
"hab_trend",222,"saltmarsh",0
"hab_trend",222,"seaice_edge",0.0200645175073
"hab_trend",222,"soft_bottom",0.00174149338133811
"hab_trend",105,"seaice_shoreline",-0.0227281985883
"hab_trend",223,"seaice_shoreline",-0.0227281985883
"hab_trend",144,"seaice_shoreline",-0.0227281985883
"hab_trend",105,"soft_bottom",-0.0126805113839163
"hab_trend",223,"soft_bottom",-0.0126805113839163
"hab_trend",144,"soft_bottom",-0.0126805113839163
"hab_trend",105,"seaice_edge",-0.0634186276346
"hab_trend",223,"seaice_edge",-0.0634186276346
"hab_trend",144,"seaice_edge",-0.0634186276346
"hab_trend",224,"soft_bottom",-0.0872828257568125
"hab_trend",231,"mangrove",-1
"hab_trend",237,"mangrove",-1
"hab_trend",231,"soft_bottom",0.203612638803038
"hab_trend",237,"soft_bottom",0.203612638803038
"hab_trend",232,"soft_bottom",-0.0198028600647203
